method,risk,lower,upper,lowerRisk,upperRisk
constant,0.1931142284569138,0.018454017188809093,0.04220761930584795,-1,-1
constant,0.1936132264529058,0.018491352364204135,0.042296229071267975,-1,-1
constant,0.19411222444889778,0.018528632967630448,0.04238472786667449,-1,-1
constant,0.19461122244488976,0.018565858989411158,0.04247311564705155,-1,-1
constant,0.19511022044088175,0.01860303041986735,0.04256139236735889,-1,-1
constant,0.19560921843687373,0.018640147249317538,0.0426495579825318,-1,-1
constant,0.19610821643286572,0.018677209468078052,0.04273761244748117,-1,-1
constant,0.1966072144288577,0.018714217066463094,0.042825555717093726,-1,-1
constant,0.19710621242484969,0.018751170034784242,0.04291338774623142,-1,-1
constant,0.19760521042084167,0.01878806836335104,0.043001108489732036,-1,-1
constant,0.19810420841683365,0.01882491204247068,0.04308871790240884,-1,-1
constant,0.19860320641282564,0.0188617010624481,0.0431762159390506,-1,-1
constant,0.19910220440881762,0.01889843541358577,0.04326360255442157,-1,-1
constant,0.1996012024048096,0.018935115086184142,0.043350877703261646,-1,-1
constant,0.2001002004008016,0.018971740070541126,0.043438041340286004,-1,-1
constant,0.20059919839679358,0.01900831035695242,0.04352509342018547,-1,-1
constant,0.20109819639278556,0.01904482593571148,0.04361203389762616,-1,-1
constant,0.20159719438877755,0.019081286797109364,0.04369886272724977,-1,-1
constant,0.20209619238476953,0.01911769293143502,0.0437855798636734,-1,-1
constant,0.20259519038076151,0.019154044328974863,0.0438721852614894,-1,-1
constant,0.2030941883767535,0.019190340980013116,0.043958678875265646,-1,-1
constant,0.20359318637274548,0.01922658287483169,0.04404506065954529,-1,-1
constant,0.20409218436873747,0.01926277000371037,0.044131330568846966,-1,-1
constant,0.20459118236472945,0.019298902356926242,0.04421748855766449,-1,-1
constant,0.20509018036072144,0.019334979924754508,0.04430353458046712,-1,-1
constant,0.20558917835671342,0.019371002697467755,0.04438946859169933,-1,-1
constant,0.2060881763527054,0.01940697066533653,0.04447529054578086,-1,-1
constant,0.2065871743486974,0.01944288381862881,0.04456100039710678,-1,-1
constant,0.20708617234468937,0.019478742147610507,0.04464659810004746,-1,-1
constant,0.20758517034068136,0.019514545642545067,0.04473208360894838,-1,-1
constant,0.20808416833667334,0.01955029429369369,0.04481745687813019,-1,-1
constant,0.20858316633266533,0.019585988091315266,0.04490271786188902,-1,-1
constant,0.20908216432865728,0.019621627025666395,0.04498786651449586,-1,-1
constant,0.20958116232464927,0.019657211087001407,0.04507290279019706,-1,-1
constant,0.21008016032064125,0.019692740265572214,0.04515782664321412,-1,-1
constant,0.21057915831663324,0.019728214551628407,0.04524263802774352,-1,-1
constant,0.21107815631262522,0.019763633935417472,0.04532733689795694,-1,-1
constant,0.2115771543086172,0.019798998407184236,0.04541192320800121,-1,-1
constant,0.2120761523046092,0.019834307957171716,0.045496396911998256,-1,-1
constant,0.21257515030060117,0.019869562575620066,0.045580757964044885,-1,-1
constant,0.21307414829659316,0.019904762252767567,0.04566500631821319,-1,-1
constant,0.21357314629258514,0.019939906978849904,0.04574914192855013,-1,-1
constant,0.21407214428857713,0.019974996744100554,0.04583316474907772,-1,-1
constant,0.2145711422845691,0.020010031538750788,0.045917074733793,-1,-1
constant,0.2150701402805611,0.020045011353029392,0.046000871836668046,-1,-1
constant,0.21556913827655308,0.02007993617716273,0.046084556011649645,-1,-1
constant,0.21606813627254506,0.02011480600137533,0.04616812721265987,-1,-1
constant,0.21656713426853705,0.020149620815888843,0.046251585393595425,-1,-1
constant,0.21706613226452903,0.020184380610922894,0.04633493050832812,-1,-1
constant,0.21756513026052102,0.020219085376694798,0.046418162510704616,-1,-1
constant,0.218064128256513,0.020253735103419535,0.046501281354546446,-1,-1
constant,0.21856312625250499,0.020288329781309622,0.04658428699364985,-1,-1
constant,0.21906212424849697,0.02032286940057539,0.046667179381786224,-1,-1
constant,0.21956112224448895,0.020357353951424767,0.046749958472701504,-1,-1
constant,0.22006012024048094,0.0203917834240635,0.04683262422011656,-1,-1
constant,0.22055911823647292,0.02042615780869486,0.04691517657772705,-1,-1
constant,0.2210581162324649,0.02046047709551987,0.04699761549920339,-1,-1
constant,0.2215571142284569,0.02049474127473734,0.047079940938190845,-1,-1
constant,0.22205611222444888,0.02052895033654341,0.0471621528483092,-1,-1
constant,0.22255511022044086,0.02056310427113224,0.047244251183153126,-1,-1
constant,0.22305410821643284,0.02059720306869554,0.047326235896291986,-1,-1
constant,0.22355310621242483,0.02063124671942267,0.04740810694126983,-1,-1
constant,0.2240521042084168,0.020665235213500614,0.04748986427160532,-1,-1
constant,0.2245511022044088,0.020699168541114296,0.04757150784079191,-1,-1
constant,0.22505010020040078,0.0207330466924459,0.04765303760229743,-1,-1
constant,0.22554909819639277,0.020766869657675577,0.04773445350956462,-1,-1
constant,0.22604809619238475,0.02080063742698101,0.04781575551601064,-1,-1
constant,0.22654709418837674,0.02083434999053774,0.04789694357502735,-1,-1
constant,0.22704609218436872,0.020868007338518766,0.04797801763998107,-1,-1
constant,0.2275450901803607,0.020901609461094855,0.04805897766421272,-1,-1
constant,0.2280440881763527,0.02093515634843423,0.04813982360103768,-1,-1
constant,0.22854308617234467,0.020968647990703238,0.04822055540374602,-1,-1
constant,0.22904208416833666,0.021002084378065368,0.048301173025602176,-1,-1
constant,0.22954108216432864,0.021035465500682297,0.04838167641984513,-1,-1
constant,0.23004008016032063,0.021068791348712878,0.04846206553968814,-1,-1
constant,0.2305390781563126,0.021102061912313945,0.048542340338319195,-1,-1
constant,0.2310380761523046,0.021135277181639805,0.04862250076890047,-1,-1
constant,0.23153707414829658,0.021168437146842606,0.048702546784568736,-1,-1
constant,0.23203607214428856,0.02120154179807195,0.048782478338435006,-1,-1
constant,0.23253507014028055,0.02123459112547543,0.048862295383584865,-1,-1
constant,0.23303406813627253,0.02126758511919781,0.048941997873077986,-1,-1
constant,0.23353306613226452,0.021300523769381994,0.04902158575994857,-1,-1
constant,0.2340320641282565,0.02133340706616825,0.04910105899720505,-1,-1
constant,0.23453106212424848,0.021366234999694606,0.04918041753783029,-1,-1
constant,0.23503006012024047,0.021399007560096713,0.04925966133478132,-1,-1
constant,0.23552905811623245,0.021431724737507988,0.04933879034098953,-1,-1
constant,0.23602805611222444,0.02146438652205929,0.049417804509360425,-1,-1
constant,0.23652705410821642,0.02149699290387943,0.049496703792773905,-1,-1
constant,0.2370260521042084,0.021529543873094404,0.04957548814408396,-1,-1
constant,0.2375250501002004,0.02156203941982839,0.049654157516118846,-1,-1
constant,0.23802404809619238,0.02159447953420302,0.04973271186168106,-1,-1
constant,0.23852304609218436,0.021626864206337422,0.049811151133547116,-1,-1
constant,0.23902204408817634,0.02165919342634847,0.04988947528446773,-1,-1
constant,0.23952104208416833,0.021691467184350808,0.049967684267167925,-1,-1
constant,0.2400200400801603,0.021723685470456645,0.05004577803434648,-1,-1
constant,0.24051903807615227,0.02175584827477586,0.050123756538676664,-1,-1
constant,0.24101803607214425,0.021787955587415777,0.050201619732805396,-1,-1
constant,0.24151703406813624,0.02182000739848174,0.050279367569354055,-1,-1
constant,0.24201603206412822,0.021852003698076477,0.05035700000091787,-1,-1
constant,0.2425150300601202,0.02188394447630034,0.050434516980066034,-1,-1
constant,0.2430140280561122,0.0219158297232516,0.05051191845934196,-1,-1
constant,0.24351302605210418,0.021947659429025868,0.05058920439126278,-1,-1
constant,0.24401202404809616,0.021979433583716623,0.05066637472831975,-1,-1
constant,0.24451102204408814,0.022011152177414693,0.05074342942297801,-1,-1
constant,0.24501002004008013,0.02204281520020901,0.050820368427676836,-1,-1
constant,0.2455090180360721,0.022074422642185686,0.050897191694829154,-1,-1
constant,0.2460080160320641,0.022105974493428673,0.05097389917682181,-1,-1
constant,0.24650701402805608,0.022137470744019762,0.05105049082601574,-1,-1
constant,0.24700601202404807,0.022168911384037853,0.05112696659474554,-1,-1
constant,0.24750501002004005,0.022200296403560263,0.05120332643531989,-1,-1
constant,0.24800400801603203,0.022231625792661042,0.05127957030002086,-1,-1
constant,0.24850300601202402,0.022262899541412626,0.05135569814110478,-1,-1
constant,0.249002004008016,0.022294117639884696,0.0514317099108015,-1,-1
constant,0.249501002004008,0.022325280078144775,0.05150760556131482,-1,-1
constant,0.25,0.022356386846257834,0.05158338504482216,-1,-1
linear,0.001,-1.0510644652464257e-5,7.219797667928379e-4,-1,-1
linear,0.001498997995991984,8.741696088000506e-6,0.0010213835799184974,-1,-1
linear,0.001997995991983968,3.2178107539857007e-5,0.0013033439539987376,-1,-1
linear,0.002496993987975952,6.221339793893108e-5,0.0015718598277370418,-1,-1
linear,0.0029959919839679357,9.048938206517334e-5,0.001829061095904508,-1,-1
linear,0.0034949899799599196,1.2404558015538167e-4,0.002077236248175164,-1,-1
linear,0.0039939879759519036,1.614958311315641e-4,0.0023160274911434376,-1,-1
linear,0.004492985971943888,1.9687595440461426e-4,0.002553394461364505,-1,-1
linear,0.004991983967935871,2.3431490867784475e-4,0.0027847729271871283,-1,-1
linear,0.005490981963927856,2.756575336795909e-4,0.003007973946378781,-1,-1
linear,0.005989979959919839,3.281651320889577e-4,0.0032254435625786075,-1,-1
linear,0.006488977955911823,3.743832016024696e-4,0.0034365036519440418,-1,-1
linear,0.006987975951903807,4.2129789539189903e-4,0.0036461395464927305,-1,-1
linear,0.0074869739478957914,4.651952959759156e-4,0.0038559404472768275,-1,-1
linear,0.007985971943887775,5.120880436669379e-4,0.004061087108914557,-1,-1
linear,0.00848496993987976,5.624614569943752e-4,0.0042577762361474545,-1,-1
linear,0.008983967935871744,6.133858296468997e-4,0.00445832273539272,-1,-1
linear,0.009482965931863728,6.593297646526494e-4,0.004653865666717273,-1,-1
linear,0.009981963927855712,7.068960415420947e-4,0.004845440424233168,-1,-1
linear,0.010480961923847693,7.538747147633668e-4,0.005028308123930424,-1,-1
linear,0.010979959919839678,8.020607820653565e-4,0.005211005719990992,-1,-1
linear,0.011478957915831662,8.499656964331075e-4,0.005399061242127405,-1,-1
linear,0.011977955911823646,9.055617382213581e-4,0.005584005751397234,-1,-1
linear,0.01247695390781563,9.555694043174927e-4,0.005758709616881702,-1,-1
linear,0.012975951903807615,0.0010186548860773466,0.005932160290436688,-1,-1
linear,0.0134749498997996,0.0010726560226074066,0.006109785558282404,-1,-1
linear,0.013973947895791584,0.0011220688392207796,0.006285298713933634,-1,-1
linear,0.014472945891783565,0.001179218477830986,0.0064578266157765424,-1,-1
linear,0.014971943887775549,0.001239339920306502,0.006626477531397194,-1,-1
linear,0.015470941883767533,0.0012962787520417916,0.006795631469003989,-1,-1
linear,0.015969939879759518,0.001354486279209829,0.006964966822494781,-1,-1
linear,0.016468937875751502,0.0014071463559012177,0.0071295737171492195,-1,-1
linear,0.016967935871743486,0.0014576371327907718,0.007300177911789595,-1,-1
linear,0.01746693386773547,0.0015157768664158437,0.007460930155483484,-1,-1
linear,0.017965931863727455,0.001570687916436131,0.007621606327698957,-1,-1
linear,0.01846492985971944,0.0016224615870026966,0.007786332019986651,-1,-1
linear,0.018963927855711424,0.001685676232162071,0.0079456022778637,-1,-1
linear,0.019462925851703405,0.0017427354539740845,0.008100270314868551,-1,-1
linear,0.01996192384769539,0.0018090421701218787,0.008259602457606145,-1,-1
linear,0.020460921843687373,0.0018747539504977567,0.008413039888943248,-1,-1
linear,0.020959919839679358,0.001929580999353105,0.008564850554224152,-1,-1
linear,0.021458917835671342,0.001985443604269095,0.008717103683085254,-1,-1
linear,0.021957915831663326,0.0020481448880031476,0.008871473135311277,-1,-1
linear,0.02245691382765531,0.0021083260089772107,0.009015692652548696,-1,-1
linear,0.02295591182364729,0.002162464136170518,0.009162064634223066,-1,-1
linear,0.023454909819639276,0.0022124998751950117,0.009305224210137566,-1,-1
linear,0.02395390781563126,0.0022817867074613196,0.009455026206690741,-1,-1
linear,0.024452905811623245,0.002351439177702432,0.009598530332489856,-1,-1
linear,0.02495190380761523,0.0024038947788045206,0.00974244159207887,-1,-1
linear,0.025450901803607213,0.002456884367547019,0.009900574890159665,-1,-1
linear,0.025949899799599198,0.002519391187816805,0.01004333727228206,-1,-1
linear,0.026448897795591182,0.002587427287105445,0.01018777320671914,-1,-1
linear,0.026947895791583167,0.0026441123677354034,0.010328267673074081,-1,-1
linear,0.027446893787575147,0.002699719285698128,0.010475591549173036,-1,-1
linear,0.027945891783567132,0.002756174216076548,0.010624052651408037,-1,-1
linear,0.028444889779559116,0.0028211200264784755,0.010758057226518595,-1,-1
linear,0.0289438877755511,0.0028856122673096207,0.01090818636585239,-1,-1
linear,0.029442885771543085,0.0029477656192664135,0.011038498355978539,-1,-1
linear,0.02994188376753507,0.0029970023890327274,0.011174065565682706,-1,-1
linear,0.030440881763527054,0.0030446450787919906,0.011306444249147195,-1,-1
linear,0.030939879759519034,0.0031128250430102616,0.01144667698809429,-1,-1
linear,0.03143887775551102,0.0031738558451811414,0.01158265430133828,-1,-1
linear,0.031937875751503,0.0032385047120074358,0.01171927748322869,-1,-1
linear,0.03243687374749499,0.0032901085122357438,0.011851751129283324,-1,-1
linear,0.03293587174348697,0.0033527971666067707,0.011978129788720987,-1,-1
linear,0.033434869739478956,0.0034087224741184163,0.01210462836143436,-1,-1
linear,0.03393386773547094,0.0034592754900256333,0.012229032639080345,-1,-1
linear,0.034432865731462925,0.0035186157115908207,0.012358227209253862,-1,-1
linear,0.03493186372745491,0.00358339017645419,0.01249377226125375,-1,-1
linear,0.035430861723446894,0.0036510731165326853,0.012623730486673814,-1,-1
linear,0.03592985971943888,0.003709362342629655,0.012754667666973295,-1,-1
linear,0.03642885771543086,0.0037673182913656694,0.012878653038082992,-1,-1
linear,0.03692785571142285,0.003816864389880248,0.013001837224865618,-1,-1
linear,0.037426853707414824,0.003867088870752991,0.013121891432823274,-1,-1
linear,0.03792585170340681,0.003934807028024846,0.013240899247004983,-1,-1
linear,0.03842484969939879,0.003991797215301218,0.013358969779131681,-1,-1
linear,0.03892384769539078,0.004051241456542902,0.013482964737831872,-1,-1
linear,0.03942284569138276,0.004104248492573264,0.01360085660737933,-1,-1
linear,0.039921843687374746,0.004169759515856591,0.013717775740553,-1,-1
linear,0.04042084168336673,0.0042289051445639604,0.013828004416714824,-1,-1
linear,0.040919839679358715,0.004278533710738885,0.013952329845697229,-1,-1
linear,0.0414188376753507,0.004338954597303052,0.014084924961468695,-1,-1
linear,0.04191783567134268,0.004384580995542853,0.014199691202388587,-1,-1
linear,0.04241683366733467,0.0044384123705288395,0.014319169663230297,-1,-1
linear,0.04291583166332665,0.004494401074809992,0.014433671785132211,-1,-1
linear,0.043414829659318636,0.0045429053258467245,0.014553826054625426,-1,-1
linear,0.04391382765531062,0.0046019355094699425,0.01467272878797345,-1,-1
linear,0.044412825651302605,0.004644857103477759,0.014793905130933531,-1,-1
linear,0.04491182364729458,0.004704482510581625,0.014908774073142516,-1,-1
linear,0.04541082164328657,0.0047674485085994305,0.015020385345642451,-1,-1
linear,0.04590981963927855,0.0048076798934135285,0.015143433558402917,-1,-1
linear,0.046408817635270536,0.004873829944523173,0.015253920014886076,-1,-1
linear,0.04690781563126252,0.004923557231291514,0.015374720475145025,-1,-1
linear,0.047406813627254504,0.004982914622795097,0.01549140999546351,-1,-1
linear,0.04790581162324649,0.005033273738924034,0.015609648085158717,-1,-1
linear,0.04840480961923847,0.005094964965314223,0.015734615001171202,-1,-1
linear,0.04890380761523046,0.005148106612972501,0.015848910572852593,-1,-1
linear,0.04940280561122244,0.005199074302523602,0.015968783689889837,-1,-1
linear,0.049901803607214426,0.005261274278181903,0.016073812698491275,-1,-1
linear,0.05040080160320641,0.005315990663965695,0.01618786296380972,-1,-1
linear,0.050899799599198395,0.005366213798330196,0.01629854798475614,-1,-1
linear,0.05139879759519038,0.005420831279814788,0.01640151574726687,-1,-1
linear,0.051897795591182364,0.005470919563086879,0.01651243534830555,-1,-1
linear,0.05239679358717435,0.00551901199917227,0.01662525144186305,-1,-1
linear,0.05289579158316633,0.005574914899854143,0.016738155540521656,-1,-1
linear,0.05339478957915831,0.005636280145678226,0.016849020801845593,-1,-1
linear,0.053893787575150294,0.005688771448875844,0.016953862984276202,-1,-1
linear,0.05439278557114228,0.005734657665101018,0.017065062355244555,-1,-1
linear,0.05489178356713426,0.005789146843027115,0.017177289323587336,-1,-1
linear,0.05539078156312625,0.005849738286156256,0.01728241234687467,-1,-1
linear,0.05588977955911823,0.0059204423051046106,0.017386917423505833,-1,-1
linear,0.056388777555110216,0.005974001546062725,0.017496651789912276,-1,-1
linear,0.0568877755511022,0.006026156496036678,0.017602969006581266,-1,-1
linear,0.057386773547094184,0.006073891910862842,0.017710990760342365,-1,-1
linear,0.05788577154308617,0.006130123061786867,0.017828813104956837,-1,-1
linear,0.05838476953907815,0.006175089222003933,0.01792980093385939,-1,-1
linear,0.05888376753507014,0.006225759272941843,0.018037943599606508,-1,-1
linear,0.05938276553106212,0.006275356129174658,0.01814388444315955,-1,-1
linear,0.059881763527054106,0.0063195011790559185,0.018254376664444714,-1,-1
linear,0.06038076152304609,0.006364822338839196,0.01835911674913539,-1,-1
linear,0.06087975951903807,0.006425126703201763,0.018455405532032686,-1,-1
linear,0.06137875751503005,0.006471898837266125,0.01857410302590558,-1,-1
linear,0.06187775551102204,0.006533985872496598,0.018665830506814234,-1,-1
linear,0.06237675350701402,0.006573107390011745,0.018772843772422873,-1,-1
linear,0.062875751503006,0.006610821374832471,0.018876562185130587,-1,-1
linear,0.06337474949899799,0.006659534300711167,0.018996020081199633,-1,-1
linear,0.06387374749498997,0.006697384292859363,0.019092437668350285,-1,-1
linear,0.06437274549098196,0.006748262064915886,0.01919949235874977,-1,-1
linear,0.06487174348697394,0.0067936441945984916,0.01929864903829825,-1,-1
linear,0.06537074148296593,0.006845108338801055,0.019412585081306128,-1,-1
linear,0.06586973947895791,0.0068805593944370825,0.019515506345823157,-1,-1
linear,0.0663687374749499,0.006937819941447183,0.019617968416986344,-1,-1
linear,0.06686773547094188,0.006989814517640845,0.019720005741495787,-1,-1
linear,0.06736673346693386,0.007056491252930717,0.019821835078279133,-1,-1
linear,0.06786573146292585,0.007105978880032248,0.0199228307171007,-1,-1
linear,0.06836472945891783,0.007151600342891279,0.020023708056245752,-1,-1
linear,0.06886372745490982,0.007190064638252213,0.020123234054137514,-1,-1
linear,0.0693627254509018,0.0072315479503910485,0.02022380466025085,-1,-1
linear,0.06986172344689379,0.0072790262748878365,0.020324227582929403,-1,-1
linear,0.07036072144288577,0.007306215967983027,0.020424086731594966,-1,-1
linear,0.07085971943887776,0.007372658812833312,0.020524474147659972,-1,-1
linear,0.07135871743486974,0.007407761610973453,0.020623234597323348,-1,-1
linear,0.07185771543086172,0.007441129760339175,0.020720300778537242,-1,-1
linear,0.07235671342685371,0.007483357901558947,0.020825151266292273,-1,-1
linear,0.07285571142284569,0.007533752252977988,0.020938582909602592,-1,-1
linear,0.07335470941883766,0.007567894164073747,0.021051338492010012,-1,-1
linear,0.07385370741482965,0.007602059678846705,0.021160508807943502,-1,-1
linear,0.07435270541082163,0.007635781962553003,0.02126949098216838,-1,-1
linear,0.07485170340681362,0.007674312065696149,0.021378125102168254,-1,-1
linear,0.0753507014028056,0.007736615421971865,0.021486584073950238,-1,-1
linear,0.07584969939879758,0.00778075774356016,0.02159481864868805,-1,-1
linear,0.07634869739478957,0.007824799520473302,0.02170252729938941,-1,-1
linear,0.07684769539078155,0.007886455029769968,0.021809386323617036,-1,-1
linear,0.07734669338677354,0.007946849086749407,0.02191689535920129,-1,-1
linear,0.07784569138276552,0.00799087467339793,0.022012441898660595,-1,-1
linear,0.0783446893787575,0.008037803725541429,0.022113548306486035,-1,-1
linear,0.07884368737474949,0.00807490488199794,0.022208034629784493,-1,-1
linear,0.07934268537074148,0.008112752232305152,0.022326433250725912,-1,-1
linear,0.07984168336673346,0.008156081908737744,0.022428106865284115,-1,-1
linear,0.08034068136272544,0.00817874367758182,0.0225348789940712,-1,-1
linear,0.08083967935871743,0.00823032751403586,0.02262947830031009,-1,-1
linear,0.08133867735470941,0.008251819130837739,0.022736333075677965,-1,-1
linear,0.0818376753507014,0.008279206566591688,0.02284168437623847,-1,-1
linear,0.08233667334669338,0.008305811317215002,0.02294629297304474,-1,-1
linear,0.08283567134268537,0.008356173597702313,0.023056666796008835,-1,-1
linear,0.08333466933867735,0.008403012573314005,0.023169491193579698,-1,-1
linear,0.08383366733466933,0.008456025915317827,0.02327484229927792,-1,-1
linear,0.08433266533066132,0.008488588727426121,0.02337871784126184,-1,-1
linear,0.0848316633266533,0.008523003969759203,0.02348826433212677,-1,-1
linear,0.08533066132264529,0.008555425784421975,0.02359572445180749,-1,-1
linear,0.08582965931863727,0.008594430972947043,0.023706671678012856,-1,-1
linear,0.08632865731462926,0.008619914933047337,0.023813985453409035,-1,-1
linear,0.08682765531062124,0.008675688177908836,0.02391131556696186,-1,-1
linear,0.087326653306613225,0.008720525739293454,0.024004518344912736,-1,-1
linear,0.08782565130260521,0.008770479949092885,0.02409289697010977,-1,-1
linear,0.0883246492985972,0.008820834239361957,0.024185311335623034,-1,-1
linear,0.08882364729458916,0.008852417012344283,0.02427600260822708,-1,-1
linear,0.08932264529058115,0.008878928200339163,0.024374101878414937,-1,-1
linear,0.08982164328657313,0.008902730941684695,0.024465666213564503,-1,-1
linear,0.09032064128256512,0.008929841481910164,0.02458062786065266,-1,-1
linear,0.0908196392785571,0.008946573639590926,0.02467930898910914,-1,-1
linear,0.09131863727454909,0.009006731886816227,0.024772731687205233,-1,-1
linear,0.09181763527054107,0.009034354179262882,0.024877918436594666,-1,-1
linear,0.09231663326653305,0.009068591574683302,0.024961766061784133,-1,-1
linear,0.09281563126252504,0.009084989241156029,0.0250539330841232,-1,-1
linear,0.09331462925851702,0.009114591315423734,0.025154353266935093,-1,-1
linear,0.09381362725450901,0.009143666448278007,0.02524192427659807,-1,-1
linear,0.09431262525050099,0.009180186841629967,0.025332930348460982,-1,-1
linear,0.09481162324649298,0.009204845383595272,0.025424326593630014,-1,-1
linear,0.09531062124248496,0.009244073305867122,0.02551958482379012,-1,-1
linear,0.09580961923847695,0.00925847784392007,0.0256072404428064,-1,-1
linear,0.09630861723446893,0.009295261987700995,0.02570277929773772,-1,-1
linear,0.09680761523046091,0.009302813902521474,0.025784714350488243,-1,-1
linear,0.0973066132264529,0.009350771187868062,0.02587335059134591,-1,-1
linear,0.09780561122244488,0.009403485803807808,0.02597063308231118,-1,-1
linear,0.09830460921843687,0.009439598074582924,0.026067696344101304,-1,-1
linear,0.09880360721442885,0.009476523203328556,0.02617702613176848,-1,-1
linear,0.09930260521042084,0.009488869471069054,0.026267776469068266,-1,-1
linear,0.09980160320641282,0.009506859520305194,0.026372053193240364,-1,-1
linear,0.1003006012024048,0.009533895917247076,0.026491279083728253,-1,-1
linear,0.10079959919839679,0.009549962656447924,0.026580344865789075,-1,-1
linear,0.10129859719438877,0.009584173871962068,0.026687991302660752,-1,-1
linear,0.10179759519038076,0.009606338829792579,0.026777172706119422,-1,-1
linear,0.10229659318637274,0.009614664450478096,0.02687618689363942,-1,-1
linear,0.10279559118236473,0.009633238855150404,0.026975493899673013,-1,-1
linear,0.10329458917835671,0.009645723813428996,0.0270787176218468,-1,-1
linear,0.1037935871743487,0.009669504912159382,0.027179257857957495,-1,-1
linear,0.10429258517034068,0.009703453468223449,0.027279054896537668,-1,-1
linear,0.10479158316633266,0.009724943506913785,0.027373581460737362,-1,-1
linear,0.10529058116232463,0.009751995614471935,0.0274732598664888,-1,-1
linear,0.10578957915831662,0.009779398962435187,0.027583349363384812,-1,-1
linear,0.1062885771543086,0.009803229736832756,0.027690068964806556,-1,-1
linear,0.10678757515030059,0.009819473081660927,0.027769314755319994,-1,-1
linear,0.10728657314629257,0.009841069448953313,0.027874515845368843,-1,-1
linear,0.10778557114228456,0.00984699616681479,0.027973107981617496,-1,-1
linear,0.10828456913827654,0.009872674468369803,0.02808709553568423,-1,-1
linear,0.10878356713426852,0.00988805429061532,0.028199496643078557,-1,-1
linear,0.10928256513026051,0.00989359984084359,0.028314200822697696,-1,-1
linear,0.1097815631262525,0.009913261292804613,0.028419248534948188,-1,-1
linear,0.11028056112224448,0.009915995023177979,0.028514873211066324,-1,-1
linear,0.11077955911823646,0.009928923967846318,0.02860666845571675,-1,-1
linear,0.11127855711422845,0.009942495621339704,0.028706847686228304,-1,-1
linear,0.11177755511022043,0.009976643837970308,0.028809829697746807,-1,-1
linear,0.11227655310621242,0.009980890437189275,0.028909928860190944,-1,-1
linear,0.1127755511022044,0.009986216248191739,0.029019135360767022,-1,-1
linear,0.11327454909819638,0.010020307848638449,0.02912180862971278,-1,-1
linear,0.11377354709418837,0.010041514979514613,0.02921600579713439,-1,-1
linear,0.11427254509018035,0.010063772198215814,0.029313712329627584,-1,-1
linear,0.11477154308617234,0.010071691622815068,0.029414514128900487,-1,-1
linear,0.11527054108216432,0.010101334539667037,0.029523941354745623,-1,-1
linear,0.1157695390781563,0.010094493174191194,0.029619427759063167,-1,-1
linear,0.11626853707414829,0.01010785980515339,0.029716050344144054,-1,-1
linear,0.11676753507014027,0.010120510850099492,0.02981032564595572,-1,-1
linear,0.11726653306613226,0.010158459939974251,0.029907974234670464,-1,-1
linear,0.11776553106212424,0.010170560617669433,0.02999312985420796,-1,-1
linear,0.11826452905811623,0.010171329797398241,0.030094225484522646,-1,-1
linear,0.11876352705410821,0.010189507343667704,0.030181650823037674,-1,-1
linear,0.1192625250501002,0.010222947758396791,0.03025692569834667,-1,-1
linear,0.11976152304609218,0.01024006294198539,0.030376829303625553,-1,-1
linear,0.12026052104208416,0.010252397725640251,0.03046211428551302,-1,-1
linear,0.12075951903807614,0.010287571200288913,0.03057407037618756,-1,-1
linear,0.12125851703406812,0.010296463354144315,0.030668471060783572,-1,-1
linear,0.1217575150300601,0.010309795715282958,0.030753794594399662,-1,-1
linear,0.12225651302605209,0.010323272067476274,0.030851435385454113,-1,-1
linear,0.12275551102204407,0.01034242154498932,0.030937541374888775,-1,-1
linear,0.12325450901803606,0.010345429665205606,0.03103579804205944,-1,-1
linear,0.12375350701402804,0.010381078262126902,0.031132784087944607,-1,-1
linear,0.12425250501002003,0.010379761615167333,0.03121701397815242,-1,-1
linear,0.12475150300601201,0.010399918222066597,0.03132130895363514,-1,-1
linear,0.125250501002004,0.010425557626697756,0.03141097568261905,-1,-1
linear,0.12574949899799598,0.010451360156512459,0.03150671994907834,-1,-1
linear,0.12624849699398796,0.010461334499354939,0.03160039615028217,-1,-1
linear,0.12674749498997995,0.010480495241926409,0.03169020368728702,-1,-1
linear,0.12724649298597193,0.010494509423931356,0.03178179851330311,-1,-1
linear,0.12774549098196392,0.010503006073698876,0.03187868687432957,-1,-1
linear,0.1282444889779559,0.01053379084108568,0.0319704104021112,-1,-1
linear,0.12874348697394788,0.010535837417375798,0.032061911508644354,-1,-1
linear,0.12924248496993987,0.010560324307161202,0.03215351800831847,-1,-1
linear,0.12974148296593185,0.010563221077761614,0.03224473591510565,-1,-1
linear,0.13024048096192384,0.010571277871209917,0.03234135796206275,-1,-1
linear,0.13073947895791582,0.010582199701014875,0.03242855362280633,-1,-1
linear,0.1312384769539078,0.01061025958707127,0.03252512571707806,-1,-1
linear,0.1317374749498998,0.010617808874664385,0.03263078998021329,-1,-1
linear,0.13223647294589178,0.01062211105611388,0.03270107346236234,-1,-1
linear,0.13273547094188376,0.010622192930486593,0.03280525486210168,-1,-1
linear,0.13323446893787574,0.01064924841007735,0.03287919803905584,-1,-1
linear,0.13373346693386773,0.01064528608203073,0.03300312479261033,-1,-1
linear,0.1342324649298597,0.010655576349101458,0.033112115343776026,-1,-1
linear,0.1347314629258517,0.010656234521622735,0.03320694237254293,-1,-1
linear,0.13523046092184368,0.010663573817632109,0.0333023084984502,-1,-1
